train: LL, normLL, EMF, normEMF, MSE, normMSE, valid: LL, normLL, EMF, normEMF, MSE, normMSE,
-459.987, -0.358, -407.042, -0.317, -281.517, -0.219, -461.431, -0.359, -406.041, -0.316, -280.574, -0.219
-158.481, -0.123, -90.972, -0.071, -78.125, -0.061, -160.619, -0.125, -90.620, -0.071, -77.842, -0.061
-133.887, -0.104, -77.365, -0.060, -65.593, -0.051, -133.931, -0.104, -77.082, -0.060, -65.361, -0.051
-119.941, -0.093, -70.203, -0.055, -58.932, -0.046, -126.271, -0.098, -69.951, -0.054, -58.726, -0.046
-114.272, -0.089, -65.440, -0.051, -54.493, -0.042, -113.140, -0.088, -65.211, -0.051, -54.306, -0.042
-106.636, -0.083, -61.933, -0.048, -51.219, -0.040, -107.855, -0.084, -61.725, -0.048, -51.049, -0.040
-105.818, -0.082, -59.195, -0.046, -48.654, -0.038, -102.993, -0.080, -59.006, -0.046, -48.499, -0.038
-102.813, -0.080, -56.969, -0.044, -46.560, -0.036, -97.232, -0.076, -56.800, -0.044, -46.419, -0.036
-98.181, -0.076, -55.106, -0.043, -44.798, -0.035, -95.254, -0.074, -54.955, -0.043, -44.671, -0.035
-95.432, -0.074, -53.508, -0.042, -43.281, -0.034, -99.630, -0.078, -53.376, -0.042, -43.166, -0.034
-94.043, -0.073, -52.113, -0.041, -41.951, -0.033, -91.956, -0.072, -51.998, -0.040, -41.848, -0.033
-91.778, -0.071, -50.875, -0.040, -40.768, -0.032, -88.112, -0.069, -50.777, -0.040, -40.676, -0.032
-87.209, -0.068, -49.764, -0.039, -39.703, -0.031, -86.861, -0.068, -49.682, -0.039, -39.623, -0.031
-84.118, -0.066, -48.756, -0.038, -38.735, -0.030, -90.076, -0.070, -48.690, -0.038, -38.666, -0.030
-82.914, -0.065, -47.835, -0.037, -37.849, -0.029, -87.302, -0.068, -47.785, -0.037, -37.790, -0.029
-83.824, -0.065, -46.987, -0.037, -37.033, -0.029, -88.840, -0.069, -46.952, -0.037, -36.983, -0.029
-86.221, -0.067, -46.202, -0.036, -36.276, -0.028, -87.195, -0.068, -46.182, -0.036, -36.235, -0.028
-84.131, -0.066, -45.472, -0.035, -35.570, -0.028, -81.614, -0.064, -45.467, -0.035, -35.539, -0.028
-80.895, -0.063, -44.790, -0.035, -34.910, -0.027, -78.438, -0.061, -44.800, -0.035, -34.888, -0.027
-80.865, -0.063, -44.150, -0.034, -34.290, -0.027, -81.878, -0.064, -44.174, -0.034, -34.277, -0.027
-84.632, -0.066, -43.548, -0.034, -33.706, -0.026, -82.214, -0.064, -43.587, -0.034, -33.701, -0.026
-80.641, -0.063, -42.980, -0.033, -33.154, -0.026, -81.464, -0.063, -43.033, -0.034, -33.158, -0.026
-80.860, -0.063, -42.442, -0.033, -32.631, -0.025, -82.597, -0.064, -42.509, -0.033, -32.643, -0.025
-79.907, -0.062, -41.932, -0.033, -32.135, -0.025, -81.978, -0.064, -42.012, -0.033, -32.154, -0.025
-74.920, -0.058, -41.446, -0.032, -31.662, -0.025, -76.700, -0.060, -41.540, -0.032, -31.689, -0.025
-79.456, -0.062, -40.983, -0.032, -31.210, -0.024, -76.518, -0.060, -41.091, -0.032, -31.245, -0.024
-76.740, -0.060, -40.540, -0.032, -30.779, -0.024, -78.711, -0.061, -40.662, -0.032, -30.822, -0.024
-72.479, -0.056, -40.116, -0.031, -30.366, -0.024, -81.238, -0.063, -40.252, -0.031, -30.416, -0.024
-77.341, -0.060, -39.710, -0.031, -29.970, -0.023, -81.633, -0.064, -39.859, -0.031, -30.028, -0.023
-80.308, -0.063, -39.319, -0.031, -29.590, -0.023, -75.039, -0.058, -39.482, -0.031, -29.655, -0.023
-73.231, -0.057, -38.943, -0.030, -29.224, -0.023, -80.326, -0.063, -39.120, -0.030, -29.296, -0.023
-75.202, -0.059, -38.582, -0.030, -28.872, -0.022, -77.873, -0.061, -38.772, -0.030, -28.951, -0.023
-75.934, -0.059, -38.233, -0.030, -28.533, -0.022, -77.030, -0.060, -38.436, -0.030, -28.619, -0.022
-71.344, -0.056, -37.896, -0.030, -28.205, -0.022, -78.856, -0.061, -38.113, -0.030, -28.298, -0.022
-79.647, -0.062, -37.570, -0.029, -27.889, -0.022, -74.522, -0.058, -37.800, -0.029, -27.988, -0.022
-72.949, -0.057, -37.255, -0.029, -27.583, -0.021, -74.839, -0.058, -37.498, -0.029, -27.689, -0.022
-72.139, -0.056, -36.949, -0.029, -27.287, -0.021, -76.758, -0.060, -37.206, -0.029, -27.399, -0.021
-77.551, -0.060, -36.653, -0.029, -27.000, -0.021, -75.900, -0.059, -36.922, -0.029, -27.119, -0.021
-73.563, -0.057, -36.365, -0.028, -26.722, -0.021, -79.629, -0.062, -36.648, -0.029, -26.847, -0.021
-77.615, -0.060, -36.086, -0.028, -26.452, -0.021, -78.466, -0.061, -36.382, -0.028, -26.583, -0.021
-73.765, -0.057, -35.815, -0.028, -26.190, -0.020, -72.817, -0.057, -36.123, -0.028, -26.328, -0.021
-73.323, -0.057, -35.551, -0.028, -25.935, -0.020, -76.109, -0.059, -35.872, -0.028, -26.079, -0.020
-72.793, -0.057, -35.295, -0.027, -25.688, -0.020, -71.809, -0.056, -35.628, -0.028, -25.838, -0.020
-72.924, -0.057, -35.044, -0.027, -25.447, -0.020, -76.497, -0.060, -35.390, -0.028, -25.603, -0.020
-73.838, -0.058, -34.801, -0.027, -25.213, -0.020, -71.937, -0.056, -35.159, -0.027, -25.374, -0.020
-71.021, -0.055, -34.563, -0.027, -24.985, -0.019, -75.954, -0.059, -34.934, -0.027, -25.152, -0.020
-71.983, -0.056, -34.332, -0.027, -24.762, -0.019, -74.178, -0.058, -34.715, -0.027, -24.935, -0.019
-73.359, -0.057, -34.106, -0.027, -24.545, -0.019, -74.906, -0.058, -34.501, -0.027, -24.724, -0.019
-72.244, -0.056, -33.885, -0.026, -24.334, -0.019, -76.669, -0.060, -34.292, -0.027, -24.518, -0.019
-70.545, -0.055, -33.669, -0.026, -24.127, -0.019, -70.815, -0.055, -34.088, -0.027, -24.317, -0.019
