train: LL, normLL, EMF, normEMF, MSE, normMSE, valid: LL, normLL, EMF, normEMF, MSE, normMSE,
-434.314, -0.338, -377.456, -0.294, -260.200, -0.203, -431.795, -0.336, -376.599, -0.293, -259.502, -0.202
-132.291, -0.103, -136.542, -0.106, -87.539, -0.068, -128.043, -0.100, -136.087, -0.106, -87.206, -0.068
-110.955, -0.086, -114.576, -0.089, -73.978, -0.058, -111.011, -0.086, -114.202, -0.089, -73.684, -0.057
-102.238, -0.080, -103.431, -0.081, -66.813, -0.052, -100.700, -0.078, -103.063, -0.080, -66.513, -0.052
-96.051, -0.075, -96.324, -0.075, -62.144, -0.048, -94.327, -0.073, -95.953, -0.075, -61.832, -0.048
-90.241, -0.070, -91.174, -0.071, -58.726, -0.046, -91.631, -0.071, -90.792, -0.071, -58.402, -0.045
-86.896, -0.068, -87.219, -0.068, -56.090, -0.044, -82.696, -0.064, -86.829, -0.068, -55.757, -0.043
-79.215, -0.062, -84.058, -0.065, -53.974, -0.042, -84.105, -0.066, -83.665, -0.065, -53.636, -0.042
-77.661, -0.060, -81.460, -0.063, -52.222, -0.041, -80.497, -0.063, -81.070, -0.063, -51.883, -0.040
-77.081, -0.060, -79.276, -0.062, -50.738, -0.040, -73.087, -0.057, -78.895, -0.061, -50.402, -0.039
-71.427, -0.056, -77.400, -0.060, -49.455, -0.039, -73.721, -0.057, -77.033, -0.060, -49.124, -0.038
-76.252, -0.059, -75.758, -0.059, -48.323, -0.038, -75.080, -0.058, -75.408, -0.059, -48.000, -0.037
-71.447, -0.056, -74.299, -0.058, -47.311, -0.037, -70.957, -0.055, -73.968, -0.058, -46.996, -0.037
-72.518, -0.056, -72.988, -0.057, -46.395, -0.036, -71.113, -0.055, -72.676, -0.057, -46.089, -0.036
-72.032, -0.056, -71.800, -0.056, -45.559, -0.035, -68.732, -0.054, -71.507, -0.056, -45.264, -0.035
-70.524, -0.055, -70.715, -0.055, -44.793, -0.035, -68.146, -0.053, -70.442, -0.055, -44.507, -0.035
-67.575, -0.053, -69.720, -0.054, -44.085, -0.034, -69.833, -0.054, -69.466, -0.054, -43.810, -0.034
-65.576, -0.051, -68.801, -0.054, -43.430, -0.034, -68.034, -0.053, -68.566, -0.053, -43.166, -0.034
-66.266, -0.052, -67.951, -0.053, -42.821, -0.033, -69.125, -0.054, -67.733, -0.053, -42.567, -0.033
-65.392, -0.051, -67.159, -0.052, -42.252, -0.033, -64.988, -0.051, -66.960, -0.052, -42.009, -0.033
-67.382, -0.052, -66.421, -0.052, -41.719, -0.032, -61.576, -0.048, -66.240, -0.052, -41.488, -0.032
-66.391, -0.052, -65.730, -0.051, -41.219, -0.032, -63.837, -0.050, -65.567, -0.051, -40.999, -0.032
-63.570, -0.050, -65.082, -0.051, -40.748, -0.032, -66.907, -0.052, -64.936, -0.051, -40.539, -0.032
-60.262, -0.047, -64.472, -0.050, -40.304, -0.031, -67.100, -0.052, -64.343, -0.050, -40.106, -0.031
-64.193, -0.050, -63.897, -0.050, -39.883, -0.031, -63.927, -0.050, -63.784, -0.050, -39.696, -0.031
-59.774, -0.047, -63.353, -0.049, -39.484, -0.031, -60.968, -0.047, -63.257, -0.049, -39.308, -0.031
-59.639, -0.046, -62.838, -0.049, -39.105, -0.030, -66.522, -0.052, -62.758, -0.049, -38.939, -0.030
-64.912, -0.051, -62.349, -0.049, -38.744, -0.030, -62.127, -0.048, -62.285, -0.049, -38.588, -0.030
-60.517, -0.047, -61.884, -0.048, -38.399, -0.030, -60.210, -0.047, -61.835, -0.048, -38.254, -0.030
-63.932, -0.050, -61.441, -0.048, -38.069, -0.030, -58.341, -0.045, -61.407, -0.048, -37.934, -0.030
-60.397, -0.047, -61.017, -0.048, -37.753, -0.029, -57.768, -0.045, -60.998, -0.048, -37.628, -0.029
-60.963, -0.047, -60.612, -0.047, -37.450, -0.029, -60.903, -0.047, -60.608, -0.047, -37.334, -0.029
-59.242, -0.046, -60.225, -0.047, -37.158, -0.029, -62.628, -0.049, -60.235, -0.047, -37.052, -0.029
-59.226, -0.046, -59.853, -0.047, -36.877, -0.029, -61.531, -0.048, -59.878, -0.047, -36.780, -0.029
-56.685, -0.044, -59.496, -0.046, -36.607, -0.029, -62.633, -0.049, -59.535, -0.046, -36.519, -0.028
-57.590, -0.045, -59.152, -0.046, -36.346, -0.028, -61.761, -0.048, -59.205, -0.046, -36.267, -0.028
-55.663, -0.043, -58.822, -0.046, -36.094, -0.028, -61.084, -0.048, -58.889, -0.046, -36.023, -0.028
-57.628, -0.045, -58.503, -0.046, -35.849, -0.028, -54.554, -0.042, -58.584, -0.046, -35.787, -0.028
-56.057, -0.044, -58.196, -0.045, -35.613, -0.028, -57.653, -0.045, -58.291, -0.045, -35.560, -0.028
-55.551, -0.043, -57.899, -0.045, -35.384, -0.028, -56.871, -0.044, -58.008, -0.045, -35.339, -0.028
-57.939, -0.045, -57.612, -0.045, -35.162, -0.027, -59.315, -0.046, -57.734, -0.045, -35.125, -0.027
-60.772, -0.047, -57.335, -0.045, -34.946, -0.027, -61.501, -0.048, -57.470, -0.045, -34.917, -0.027
