train: LL, normLL, EMF, normEMF, MSE, normMSE, valid: LL, normLL, EMF, normEMF, MSE, normMSE,
-448.721, -0.349, -411.401, -0.320, -281.659, -0.219, -451.791, -0.352, -408.169, -0.318, -279.605, -0.218
-132.313, -0.103, -142.546, -0.111, -89.252, -0.070, -134.930, -0.105, -140.604, -0.110, -87.908, -0.068
-113.483, -0.088, -119.952, -0.093, -76.631, -0.060, -115.311, -0.090, -118.873, -0.093, -75.854, -0.059
-101.176, -0.079, -109.024, -0.085, -70.078, -0.055, -105.870, -0.082, -107.568, -0.084, -69.103, -0.054
-99.630, -0.078, -101.634, -0.079, -65.567, -0.051, -93.025, -0.072, -100.295, -0.078, -64.639, -0.050
-92.930, -0.072, -95.889, -0.075, -61.978, -0.048, -94.290, -0.073, -95.153, -0.074, -61.402, -0.048
-92.275, -0.072, -92.232, -0.072, -59.715, -0.047, -93.507, -0.073, -91.106, -0.071, -58.843, -0.046
-88.447, -0.069, -89.038, -0.069, -57.735, -0.045, -83.367, -0.065, -87.882, -0.068, -56.808, -0.044
-82.238, -0.064, -85.965, -0.067, -55.645, -0.043, -76.544, -0.060, -85.254, -0.066, -55.112, -0.043
-85.149, -0.066, -84.380, -0.066, -54.666, -0.043, -80.499, -0.063, -83.066, -0.065, -53.676, -0.042
-80.481, -0.063, -82.106, -0.064, -53.122, -0.041, -80.612, -0.063, -81.165, -0.063, -52.413, -0.041
-80.697, -0.063, -80.314, -0.063, -51.929, -0.040, -75.042, -0.058, -79.463, -0.062, -51.289, -0.040
-76.023, -0.059, -78.266, -0.061, -50.459, -0.039, -71.658, -0.056, -78.065, -0.061, -50.317, -0.039
-76.032, -0.059, -77.846, -0.061, -50.255, -0.039, -75.926, -0.059, -76.722, -0.060, -49.400, -0.038
-69.881, -0.054, -76.211, -0.059, -49.091, -0.038, -69.921, -0.054, -75.524, -0.059, -48.585, -0.038
-70.700, -0.055, -75.424, -0.059, -48.541, -0.038, -69.242, -0.054, -74.445, -0.058, -47.830, -0.037
-71.397, -0.056, -74.588, -0.058, -47.999, -0.037, -73.790, -0.057, -73.431, -0.057, -47.129, -0.037
-70.583, -0.055, -73.179, -0.057, -47.020, -0.037, -72.702, -0.057, -72.522, -0.056, -46.497, -0.036
-70.214, -0.055, -72.365, -0.056, -46.398, -0.036, -69.091, -0.054, -71.713, -0.056, -45.896, -0.036
-68.431, -0.053, -71.567, -0.056, -45.806, -0.036, -67.902, -0.053, -70.915, -0.055, -45.335, -0.035
-68.480, -0.053, -70.601, -0.055, -45.167, -0.035, -67.014, -0.052, -70.179, -0.055, -44.804, -0.035
-68.567, -0.053, -69.887, -0.054, -44.613, -0.035, -69.131, -0.054, -69.512, -0.054, -44.305, -0.035
-67.847, -0.053, -69.559, -0.054, -44.392, -0.035, -64.021, -0.050, -68.862, -0.054, -43.837, -0.034
-70.741, -0.055, -69.027, -0.054, -44.022, -0.034, -69.577, -0.054, -68.261, -0.053, -43.383, -0.034
-67.094, -0.052, -68.073, -0.053, -43.309, -0.034, -69.572, -0.054, -67.714, -0.053, -42.970, -0.033
-64.262, -0.050, -67.460, -0.053, -42.830, -0.033, -70.172, -0.055, -67.115, -0.052, -42.548, -0.033
-63.442, -0.049, -67.191, -0.052, -42.642, -0.033, -63.906, -0.050, -66.642, -0.052, -42.181, -0.033
-68.578, -0.053, -66.944, -0.052, -42.459, -0.033, -61.598, -0.048, -66.126, -0.052, -41.801, -0.033
-57.337, -0.045, -66.156, -0.052, -41.899, -0.033, -62.912, -0.049, -65.651, -0.051, -41.446, -0.032
-65.158, -0.051, -65.966, -0.051, -41.694, -0.032, -63.718, -0.050, -65.215, -0.051, -41.108, -0.032
-59.656, -0.046, -65.229, -0.051, -41.144, -0.032, -59.825, -0.047, -64.770, -0.050, -40.777, -0.032
-64.580, -0.050, -64.906, -0.051, -40.878, -0.032, -61.497, -0.048, -64.393, -0.050, -40.466, -0.032
-59.580, -0.046, -64.304, -0.050, -40.399, -0.031, -64.756, -0.050, -63.994, -0.050, -40.161, -0.031
-56.169, -0.044, -64.426, -0.050, -40.540, -0.032, -64.371, -0.050, -63.639, -0.050, -39.880, -0.031
-60.728, -0.047, -64.072, -0.050, -40.240, -0.031, -62.494, -0.049, -63.247, -0.049, -39.584, -0.031
-67.788, -0.053, -63.510, -0.049, -39.780, -0.031, -58.251, -0.045, -62.905, -0.049, -39.315, -0.031
-62.211, -0.048, -62.809, -0.049, -39.288, -0.031, -61.295, -0.048, -62.573, -0.049, -39.052, -0.030
-62.903, -0.049, -62.442, -0.049, -38.973, -0.030, -57.947, -0.045, -62.258, -0.048, -38.799, -0.030
-63.187, -0.049, -62.387, -0.049, -38.945, -0.030, -57.604, -0.045, -61.940, -0.048, -38.552, -0.030
-61.128, -0.048, -62.187, -0.048, -38.746, -0.030, -61.423, -0.048, -61.637, -0.048, -38.315, -0.030
-62.078, -0.048, -61.483, -0.048, -38.193, -0.030, -57.875, -0.045, -61.357, -0.048, -38.082, -0.030
-64.400, -0.050, -61.266, -0.048, -38.019, -0.030, -56.741, -0.044, -61.076, -0.048, -37.852, -0.029
-57.815, -0.045, -60.853, -0.047, -37.778, -0.029, -57.278, -0.045, -60.789, -0.047, -37.636, -0.029
-60.478, -0.047, -60.928, -0.047, -37.757, -0.029, -57.510, -0.045, -60.563, -0.047, -37.431, -0.029
-59.022, -0.046, -60.674, -0.047, -37.556, -0.029, -58.207, -0.045, -60.279, -0.047, -37.213, -0.029
-54.623, -0.043, -60.415, -0.047, -37.355, -0.029, -55.073, -0.043, -60.035, -0.047, -37.016, -0.029
-51.975, -0.040, -60.199, -0.047, -37.148, -0.029, -59.194, -0.046, -59.800, -0.047, -36.826, -0.029
-58.834, -0.046, -60.038, -0.047, -37.091, -0.029, -58.619, -0.046, -59.568, -0.046, -36.635, -0.029
-53.774, -0.042, -59.410, -0.046, -36.569, -0.028, -57.166, -0.045, -59.346, -0.046, -36.444, -0.028
-55.969, -0.044, -59.020, -0.046, -36.235, -0.028, -54.556, -0.042, -59.124, -0.046, -36.263, -0.028
