train: LL, normLL, EMF, normEMF, MSE, normMSE, valid: LL, normLL, EMF, normEMF, MSE, normMSE,
-454.921, -0.354, -415.693, -0.324, -283.932, -0.221, -437.098, -0.340, -413.098, -0.322, -282.004, -0.220
-135.290, -0.105, -108.694, -0.085, -90.150, -0.070, -142.368, -0.111, -107.209, -0.083, -89.105, -0.069
-119.589, -0.093, -94.171, -0.073, -77.163, -0.060, -116.424, -0.091, -93.077, -0.072, -76.477, -0.060
-104.184, -0.081, -86.324, -0.067, -70.583, -0.055, -100.858, -0.079, -84.816, -0.066, -69.465, -0.054
-96.847, -0.075, -80.218, -0.062, -65.499, -0.051, -99.563, -0.078, -79.265, -0.062, -64.827, -0.050
-94.461, -0.074, -76.517, -0.060, -62.245, -0.048, -92.586, -0.072, -75.406, -0.059, -61.448, -0.048
-92.177, -0.072, -73.787, -0.057, -59.973, -0.047, -89.755, -0.070, -72.262, -0.056, -58.832, -0.046
-88.127, -0.069, -70.844, -0.055, -57.535, -0.045, -87.831, -0.068, -69.855, -0.054, -56.807, -0.044
-81.303, -0.063, -68.833, -0.054, -55.871, -0.044, -78.595, -0.061, -67.673, -0.053, -55.002, -0.043
-83.754, -0.065, -66.693, -0.052, -54.028, -0.042, -80.233, -0.062, -65.932, -0.051, -53.499, -0.042
-78.941, -0.061, -65.722, -0.051, -53.209, -0.041, -77.875, -0.061, -64.341, -0.050, -52.189, -0.041
-79.460, -0.062, -64.268, -0.050, -51.910, -0.040, -74.416, -0.058, -62.997, -0.049, -51.032, -0.040
-77.376, -0.060, -62.944, -0.049, -50.898, -0.040, -76.987, -0.060, -61.773, -0.048, -50.032, -0.039
-71.266, -0.056, -61.240, -0.048, -49.496, -0.039, -73.624, -0.057, -60.744, -0.047, -49.150, -0.038
-72.900, -0.057, -60.508, -0.047, -48.927, -0.038, -73.174, -0.057, -59.668, -0.046, -48.276, -0.038
-72.853, -0.057, -59.571, -0.046, -48.121, -0.037, -73.399, -0.057, -58.801, -0.046, -47.501, -0.037
-71.790, -0.056, -58.627, -0.046, -47.344, -0.037, -71.554, -0.056, -57.989, -0.045, -46.837, -0.036
-70.442, -0.055, -58.342, -0.045, -47.049, -0.037, -68.221, -0.053, -57.228, -0.045, -46.197, -0.036
-68.134, -0.053, -57.403, -0.045, -46.229, -0.036, -68.161, -0.053, -56.525, -0.044, -45.596, -0.036
-68.239, -0.053, -56.473, -0.044, -45.535, -0.035, -68.585, -0.053, -55.920, -0.044, -45.074, -0.035
-70.459, -0.055, -55.742, -0.043, -44.926, -0.035, -65.369, -0.051, -55.275, -0.043, -44.560, -0.035
-67.262, -0.052, -55.190, -0.043, -44.465, -0.035, -70.344, -0.055, -54.697, -0.043, -44.049, -0.034
-67.282, -0.052, -54.797, -0.043, -44.060, -0.034, -69.261, -0.054, -54.156, -0.042, -43.587, -0.034
-64.783, -0.050, -54.414, -0.042, -43.769, -0.034, -65.743, -0.051, -53.608, -0.042, -43.128, -0.034
-66.295, -0.052, -54.108, -0.042, -43.577, -0.034, -64.991, -0.051, -53.105, -0.041, -42.737, -0.033
-69.235, -0.054, -53.543, -0.042, -43.046, -0.034, -69.337, -0.054, -52.714, -0.041, -42.370, -0.033
-65.417, -0.051, -52.972, -0.041, -42.495, -0.033, -65.728, -0.051, -52.252, -0.041, -41.967, -0.033
-59.712, -0.047, -52.233, -0.041, -41.880, -0.033, -57.686, -0.045, -51.829, -0.040, -41.603, -0.032
-62.323, -0.049, -51.949, -0.040, -41.691, -0.032, -67.143, -0.052, -51.381, -0.040, -41.235, -0.032
-61.287, -0.048, -51.329, -0.040, -41.144, -0.032, -64.501, -0.050, -51.044, -0.040, -40.899, -0.032
-64.246, -0.050, -51.192, -0.040, -41.027, -0.032, -63.468, -0.049, -50.661, -0.039, -40.589, -0.032
-62.246, -0.048, -51.026, -0.040, -40.811, -0.032, -57.650, -0.045, -50.352, -0.039, -40.303, -0.031
-63.555, -0.049, -50.584, -0.039, -40.475, -0.032, -63.243, -0.049, -50.020, -0.039, -40.019, -0.031
-62.215, -0.048, -50.079, -0.039, -40.027, -0.031, -59.376, -0.046, -49.618, -0.039, -39.686, -0.031
-60.394, -0.047, -49.661, -0.039, -39.666, -0.031, -61.279, -0.048, -49.313, -0.038, -39.408, -0.031
-66.785, -0.052, -49.613, -0.039, -39.578, -0.031, -60.533, -0.047, -49.020, -0.038, -39.148, -0.030
-61.619, -0.048, -48.817, -0.038, -38.958, -0.030, -62.602, -0.049, -48.745, -0.038, -38.927, -0.030
-59.171, -0.046, -48.834, -0.038, -38.890, -0.030, -62.429, -0.049, -48.480, -0.038, -38.666, -0.030
-60.659, -0.047, -48.602, -0.038, -38.771, -0.030, -57.848, -0.045, -48.212, -0.038, -38.431, -0.030
-55.678, -0.043, -47.986, -0.037, -38.257, -0.030, -59.235, -0.046, -47.917, -0.037, -38.211, -0.030
