train: LL, normLL, EMF, normEMF, MSE, normMSE, valid: LL, normLL, EMF, normEMF, MSE, normMSE,
-433.967, -0.338, -391.298, -0.305, -268.295, -0.209, -432.321, -0.337, -389.214, -0.303, -266.819, -0.208
-139.114, -0.108, -107.980, -0.084, -89.314, -0.070, -136.859, -0.107, -107.428, -0.084, -88.962, -0.069
-121.416, -0.095, -93.071, -0.072, -76.422, -0.060, -117.211, -0.091, -92.634, -0.072, -76.107, -0.059
-104.965, -0.082, -84.825, -0.066, -69.432, -0.054, -104.991, -0.082, -84.410, -0.066, -69.114, -0.054
-104.219, -0.081, -79.400, -0.062, -64.848, -0.051, -99.424, -0.077, -78.965, -0.061, -64.511, -0.050
-91.545, -0.071, -75.564, -0.059, -61.580, -0.048, -92.257, -0.072, -75.083, -0.058, -61.215, -0.048
-85.942, -0.067, -72.356, -0.056, -58.933, -0.046, -91.195, -0.071, -71.887, -0.056, -58.573, -0.046
-87.535, -0.068, -69.835, -0.054, -56.801, -0.044, -79.869, -0.062, -69.384, -0.054, -56.443, -0.044
-82.049, -0.064, -67.820, -0.053, -55.117, -0.043, -85.568, -0.067, -67.370, -0.052, -54.766, -0.043
-87.044, -0.068, -65.989, -0.051, -53.612, -0.042, -80.365, -0.063, -65.553, -0.051, -53.269, -0.041
-80.077, -0.062, -64.536, -0.050, -52.359, -0.041, -83.397, -0.065, -64.110, -0.050, -52.020, -0.041
-74.520, -0.058, -63.196, -0.049, -51.210, -0.040, -75.981, -0.059, -62.764, -0.049, -50.866, -0.040
-74.223, -0.058, -61.945, -0.048, -50.236, -0.039, -73.908, -0.058, -61.530, -0.048, -49.906, -0.039
-75.023, -0.058, -60.934, -0.047, -49.352, -0.038, -74.104, -0.058, -60.526, -0.047, -49.021, -0.038
-72.517, -0.056, -59.960, -0.047, -48.527, -0.038, -74.391, -0.058, -59.582, -0.046, -48.214, -0.038
-73.420, -0.057, -59.117, -0.046, -47.786, -0.037, -74.838, -0.058, -58.749, -0.046, -47.481, -0.037
-73.690, -0.057, -58.277, -0.045, -47.068, -0.037, -72.668, -0.057, -57.910, -0.045, -46.762, -0.036
-75.228, -0.059, -57.487, -0.045, -46.432, -0.036, -72.958, -0.057, -57.134, -0.044, -46.141, -0.036
-71.474, -0.056, -56.785, -0.044, -45.851, -0.036, -70.283, -0.055, -56.440, -0.044, -45.563, -0.035
-67.364, -0.052, -56.092, -0.044, -45.269, -0.035, -71.421, -0.056, -55.755, -0.043, -44.988, -0.035
-72.690, -0.057, -55.525, -0.043, -44.731, -0.035, -66.635, -0.052, -55.200, -0.043, -44.455, -0.035
-63.567, -0.050, -54.899, -0.043, -44.216, -0.034, -66.276, -0.052, -54.574, -0.043, -43.941, -0.034
-67.138, -0.052, -54.369, -0.042, -43.772, -0.034, -70.668, -0.055, -54.071, -0.042, -43.518, -0.034
-67.868, -0.053, -53.897, -0.042, -43.325, -0.034, -62.532, -0.049, -53.615, -0.042, -43.083, -0.034
-64.009, -0.050, -53.360, -0.042, -42.912, -0.033, -60.848, -0.047, -53.077, -0.041, -42.673, -0.033
-70.535, -0.055, -52.896, -0.041, -42.490, -0.033, -67.920, -0.053, -52.633, -0.041, -42.263, -0.033
