train: LL, normLL, EMF, normEMF, MSE, normMSE, valid: LL, normLL, EMF, normEMF, MSE, normMSE,
-433.967, -0.338, -391.298, -0.305, -268.295, -0.209, -432.321, -0.337, -389.214, -0.303, -266.819, -0.208
-139.114, -0.108, -107.980, -0.084, -89.314, -0.070, -136.859, -0.107, -107.428, -0.084, -88.962, -0.069
-121.416, -0.095, -93.071, -0.072, -76.422, -0.060, -117.211, -0.091, -92.634, -0.072, -76.107, -0.059
-104.965, -0.082, -84.825, -0.066, -69.432, -0.054, -104.991, -0.082, -84.410, -0.066, -69.114, -0.054
-104.219, -0.081, -79.400, -0.062, -64.848, -0.051, -99.424, -0.077, -78.965, -0.061, -64.511, -0.050
-91.545, -0.071, -75.564, -0.059, -61.580, -0.048, -92.257, -0.072, -75.083, -0.058, -61.215, -0.048
-85.942, -0.067, -72.356, -0.056, -58.933, -0.046, -91.195, -0.071, -71.887, -0.056, -58.573, -0.046
-87.535, -0.068, -69.835, -0.054, -56.801, -0.044, -79.869, -0.062, -69.384, -0.054, -56.443, -0.044
-82.049, -0.064, -67.820, -0.053, -55.117, -0.043, -85.568, -0.067, -67.370, -0.052, -54.766, -0.043
-87.044, -0.068, -65.989, -0.051, -53.612, -0.042, -80.365, -0.063, -65.553, -0.051, -53.269, -0.041
-80.077, -0.062, -64.536, -0.050, -52.359, -0.041, -83.397, -0.065, -64.110, -0.050, -52.020, -0.041
-74.520, -0.058, -63.196, -0.049, -51.210, -0.040, -75.981, -0.059, -62.764, -0.049, -50.866, -0.040
-74.223, -0.058, -61.945, -0.048, -50.236, -0.039, -73.908, -0.058, -61.530, -0.048, -49.906, -0.039
-75.023, -0.058, -60.934, -0.047, -49.352, -0.038, -74.104, -0.058, -60.526, -0.047, -49.021, -0.038
