train: LL, normLL, EMF, normEMF, MSE, normMSE, valid: LL, normLL, EMF, normEMF, MSE, normMSE,
-439.890, -0.343, -393.505, -0.306, -274.201, -0.214, -426.032, -0.332, -392.538, -0.306, -273.787, -0.213
-161.274, -0.126, -91.252, -0.071, -78.404, -0.061, -157.574, -0.123, -90.941, -0.071, -78.146, -0.061
-138.132, -0.108, -77.619, -0.060, -65.790, -0.051, -135.278, -0.105, -77.332, -0.060, -65.557, -0.051
-120.729, -0.094, -70.420, -0.055, -59.094, -0.046, -115.714, -0.090, -70.136, -0.055, -58.873, -0.046
-112.944, -0.088, -65.617, -0.051, -54.628, -0.043, -115.502, -0.090, -65.339, -0.051, -54.417, -0.042
-110.000, -0.086, -62.072, -0.048, -51.328, -0.040, -109.814, -0.086, -61.805, -0.048, -51.129, -0.040
-99.520, -0.078, -59.297, -0.046, -48.738, -0.038, -101.826, -0.079, -59.045, -0.046, -48.552, -0.038
-99.802, -0.078, -57.038, -0.044, -46.622, -0.036, -100.202, -0.078, -56.804, -0.044, -46.449, -0.036
-93.069, -0.072, -55.146, -0.043, -44.842, -0.035, -97.450, -0.076, -54.931, -0.043, -44.682, -0.035
-96.297, -0.075, -53.524, -0.042, -43.310, -0.034, -95.691, -0.075, -53.330, -0.042, -43.163, -0.034
-89.854, -0.070, -52.108, -0.041, -41.969, -0.033, -90.842, -0.071, -51.935, -0.040, -41.835, -0.033
-87.488, -0.068, -50.854, -0.040, -40.777, -0.032, -91.133, -0.071, -50.702, -0.039, -40.655, -0.032
-86.684, -0.068, -49.731, -0.039, -39.705, -0.031, -92.234, -0.072, -49.599, -0.039, -39.596, -0.031
-86.893, -0.068, -48.713, -0.038, -38.733, -0.030, -91.918, -0.072, -48.602, -0.038, -38.635, -0.030
-86.487, -0.067, -47.784, -0.037, -37.844, -0.029, -93.633, -0.073, -47.694, -0.037, -37.757, -0.029
-83.484, -0.065, -46.930, -0.037, -37.025, -0.029, -85.939, -0.067, -46.859, -0.036, -36.949, -0.029
-84.440, -0.066, -46.140, -0.036, -36.266, -0.028, -87.749, -0.068, -46.089, -0.036, -36.201, -0.028
-82.871, -0.065, -45.406, -0.035, -35.560, -0.028, -82.855, -0.065, -45.374, -0.035, -35.505, -0.028
-84.784, -0.066, -44.720, -0.035, -34.899, -0.027, -81.734, -0.064, -44.707, -0.035, -34.854, -0.027
-83.032, -0.065, -44.078, -0.034, -34.279, -0.027, -87.807, -0.068, -44.082, -0.034, -34.244, -0.027
-79.363, -0.062, -43.473, -0.034, -33.695, -0.026, -78.842, -0.061, -43.495, -0.034, -33.669, -0.026
-82.040, -0.064, -42.902, -0.033, -33.143, -0.026, -79.194, -0.062, -42.942, -0.033, -33.126, -0.026
-79.253, -0.062, -42.363, -0.033, -32.621, -0.025, -77.967, -0.061, -42.419, -0.033, -32.613, -0.025
-79.528, -0.062, -41.850, -0.033, -32.124, -0.025, -78.918, -0.061, -41.923, -0.033, -32.125, -0.025
-83.531, -0.065, -41.363, -0.032, -31.652, -0.025, -78.962, -0.061, -41.453, -0.032, -31.661, -0.025
-80.997, -0.063, -40.898, -0.032, -31.201, -0.024, -76.128, -0.059, -41.004, -0.032, -31.218, -0.024
-76.124, -0.059, -40.455, -0.032, -30.771, -0.024, -74.579, -0.058, -40.576, -0.032, -30.796, -0.024
-73.368, -0.057, -40.030, -0.031, -30.359, -0.024, -79.904, -0.062, -40.167, -0.031, -30.391, -0.024
