train: LL, normLL, EMF, normEMF, MSE, normMSE, valid: LL, normLL, EMF, normEMF, MSE, normMSE,
-426.327, -0.332, -387.010, -0.301, -269.703, -0.210, -441.979, -0.344, -385.290, -0.300, -268.573, -0.209
-157.366, -0.123, -85.323, -0.066, -74.915, -0.058, -154.509, -0.120, -85.032, -0.066, -74.675, -0.058
-135.436, -0.105, -72.231, -0.056, -62.973, -0.049, -132.642, -0.103, -71.923, -0.056, -62.730, -0.049
-117.545, -0.092, -65.396, -0.051, -56.634, -0.044, -118.574, -0.092, -65.113, -0.051, -56.408, -0.044
-113.284, -0.088, -60.909, -0.047, -52.430, -0.041, -113.781, -0.089, -60.659, -0.047, -52.227, -0.041
-106.261, -0.083, -57.632, -0.045, -49.345, -0.038, -112.213, -0.087, -57.414, -0.045, -49.163, -0.038
-99.083, -0.077, -55.075, -0.043, -46.935, -0.037, -104.805, -0.082, -54.885, -0.043, -46.772, -0.036
-100.926, -0.079, -52.988, -0.041, -44.971, -0.035, -99.793, -0.078, -52.825, -0.041, -44.825, -0.035
-98.184, -0.076, -51.233, -0.040, -43.319, -0.034, -96.261, -0.075, -51.095, -0.040, -43.190, -0.034
-100.135, -0.078, -49.724, -0.039, -41.899, -0.033, -96.306, -0.075, -49.610, -0.039, -41.786, -0.033
-94.720, -0.074, -48.404, -0.038, -40.657, -0.032, -93.222, -0.073, -48.313, -0.038, -40.559, -0.032
-92.608, -0.072, -47.232, -0.037, -39.554, -0.031, -94.082, -0.073, -47.163, -0.037, -39.471, -0.031
-88.873, -0.069, -46.180, -0.036, -38.564, -0.030, -93.105, -0.073, -46.133, -0.036, -38.496, -0.030
-92.864, -0.072, -45.226, -0.035, -37.667, -0.029, -89.680, -0.070, -45.200, -0.035, -37.613, -0.029
-92.883, -0.072, -44.354, -0.035, -36.849, -0.029, -87.838, -0.068, -44.348, -0.035, -36.808, -0.029
-88.312, -0.069, -43.551, -0.034, -36.096, -0.028, -89.624, -0.070, -43.565, -0.034, -36.068, -0.028
-87.034, -0.068, -42.807, -0.033, -35.400, -0.028, -88.434, -0.069, -42.840, -0.033, -35.385, -0.028
-88.687, -0.069, -42.114, -0.033, -34.753, -0.027, -86.198, -0.067, -42.164, -0.033, -34.750, -0.027
-86.727, -0.068, -41.465, -0.032, -34.148, -0.027, -84.257, -0.066, -41.533, -0.032, -34.157, -0.027
-83.132, -0.065, -40.854, -0.032, -33.582, -0.026, -86.582, -0.067, -40.940, -0.032, -33.601, -0.026
-80.102, -0.062, -40.279, -0.031, -33.048, -0.026, -86.163, -0.067, -40.380, -0.031, -33.079, -0.026
-81.390, -0.063, -39.734, -0.031, -32.545, -0.025, -84.538, -0.066, -39.851, -0.031, -32.586, -0.025
-81.546, -0.064, -39.217, -0.031, -32.068, -0.025, -83.624, -0.065, -39.349, -0.031, -32.119, -0.025
-82.249, -0.064, -38.724, -0.030, -31.615, -0.025, -85.938, -0.067, -38.872, -0.030, -31.676, -0.025
-83.382, -0.065, -38.254, -0.030, -31.184, -0.024, -84.783, -0.066, -38.416, -0.030, -31.254, -0.024
-81.800, -0.064, -37.805, -0.029, -30.773, -0.024, -78.457, -0.061, -37.980, -0.030, -30.851, -0.024
-81.296, -0.063, -37.374, -0.029, -30.380, -0.024, -85.785, -0.067, -37.563, -0.029, -30.467, -0.024
-83.008, -0.065, -36.960, -0.029, -30.003, -0.023, -80.031, -0.062, -37.162, -0.029, -30.098, -0.023
-86.822, -0.068, -36.562, -0.028, -29.641, -0.023, -82.102, -0.064, -36.776, -0.029, -29.745, -0.023
-80.121, -0.062, -36.178, -0.028, -29.294, -0.023, -79.738, -0.062, -36.405, -0.028, -29.405, -0.023
-80.033, -0.062, -35.808, -0.028, -28.959, -0.023, -84.874, -0.066, -36.047, -0.028, -29.078, -0.023
-76.138, -0.059, -35.450, -0.028, -28.637, -0.022, -75.635, -0.059, -35.700, -0.028, -28.762, -0.022
-78.686, -0.061, -35.104, -0.027, -28.326, -0.022, -80.669, -0.063, -35.365, -0.028, -28.458, -0.022
-84.249, -0.066, -34.769, -0.027, -28.025, -0.022, -82.890, -0.065, -35.041, -0.027, -28.164, -0.022
