train: LL, normLL, EMF, normEMF, MSE, normMSE, valid: LL, normLL, EMF, normEMF, MSE, normMSE,
-431.755, -0.336, -393.074, -0.306, -265.517, -0.207, -424.833, -0.331, -389.793, -0.304, -263.683, -0.205
-163.843, -0.128, -91.256, -0.071, -78.479, -0.061, -157.856, -0.123, -90.611, -0.071, -77.954, -0.061
-135.740, -0.106, -78.281, -0.061, -66.372, -0.052, -137.623, -0.107, -77.252, -0.060, -65.562, -0.051
-121.459, -0.095, -70.855, -0.055, -59.453, -0.046, -127.042, -0.099, -70.107, -0.055, -58.887, -0.046
-118.501, -0.092, -66.000, -0.051, -54.903, -0.043, -106.880, -0.083, -65.355, -0.051, -54.431, -0.042
-107.745, -0.084, -62.674, -0.049, -51.807, -0.040, -103.627, -0.081, -61.829, -0.048, -51.166, -0.040
-103.656, -0.081, -59.713, -0.047, -49.055, -0.038, -107.398, -0.084, -59.059, -0.046, -48.572, -0.038
-97.972, -0.076, -57.408, -0.045, -46.893, -0.037, -98.783, -0.077, -56.811, -0.044, -46.442, -0.036
-97.206, -0.076, -55.539, -0.043, -45.128, -0.035, -98.048, -0.076, -54.970, -0.043, -44.707, -0.035
-95.556, -0.074, -54.342, -0.042, -43.923, -0.034, -92.442, -0.072, -53.348, -0.042, -43.168, -0.034
-93.217, -0.073, -52.652, -0.041, -42.358, -0.033, -90.785, -0.071, -51.955, -0.040, -41.845, -0.033
-95.888, -0.075, -51.191, -0.040, -41.001, -0.032, -93.325, -0.073, -50.718, -0.039, -40.650, -0.032
-92.121, -0.072, -50.455, -0.039, -40.214, -0.031, -92.053, -0.072, -49.606, -0.039, -39.578, -0.031
-84.464, -0.066, -49.371, -0.038, -39.195, -0.031, -91.326, -0.071, -48.624, -0.038, -38.631, -0.030
-88.634, -0.069, -48.322, -0.038, -38.223, -0.030, -92.694, -0.072, -47.704, -0.037, -37.752, -0.029
-82.654, -0.064, -47.075, -0.037, -37.082, -0.029, -82.048, -0.064, -46.880, -0.037, -36.953, -0.029
-86.379, -0.067, -46.512, -0.036, -36.514, -0.028, -86.342, -0.067, -46.107, -0.036, -36.196, -0.028
-83.285, -0.065, -45.725, -0.036, -35.780, -0.028, -81.991, -0.064, -45.362, -0.035, -35.480, -0.028
-80.312, -0.063, -45.065, -0.035, -35.128, -0.027, -83.351, -0.065, -44.720, -0.035, -34.847, -0.027
-81.084, -0.063, -44.230, -0.034, -34.386, -0.027, -85.274, -0.066, -44.081, -0.034, -34.225, -0.027
-83.588, -0.065, -43.540, -0.034, -33.666, -0.026, -82.416, -0.064, -43.495, -0.034, -33.644, -0.026
-80.236, -0.062, -43.407, -0.034, -33.497, -0.026, -79.939, -0.062, -42.979, -0.033, -33.139, -0.026
-82.493, -0.064, -42.798, -0.033, -32.891, -0.026, -80.165, -0.062, -42.424, -0.033, -32.595, -0.025
-80.018, -0.062, -42.001, -0.033, -32.188, -0.025, -78.394, -0.061, -41.959, -0.033, -32.124, -0.025
-79.527, -0.062, -41.697, -0.032, -31.867, -0.025, -81.822, -0.064, -41.460, -0.032, -31.645, -0.025
-78.471, -0.061, -41.495, -0.032, -31.605, -0.025, -76.684, -0.060, -41.014, -0.032, -31.205, -0.024
-77.184, -0.060, -40.950, -0.032, -31.100, -0.024, -78.545, -0.061, -40.587, -0.032, -30.782, -0.024
-73.913, -0.058, -40.273, -0.031, -30.491, -0.024, -75.037, -0.058, -40.192, -0.031, -30.384, -0.024
-76.300, -0.059, -40.086, -0.031, -30.260, -0.024, -74.322, -0.058, -39.787, -0.031, -29.987, -0.023
-79.895, -0.062, -39.478, -0.031, -29.756, -0.023, -75.021, -0.058, -39.424, -0.031, -29.627, -0.023
-76.990, -0.060, -39.081, -0.030, -29.315, -0.023, -81.272, -0.063, -39.064, -0.030, -29.272, -0.023
-78.219, -0.061, -39.011, -0.030, -29.186, -0.023, -76.130, -0.059, -38.715, -0.030, -28.923, -0.023
-77.446, -0.060, -38.313, -0.030, -28.581, -0.022, -80.745, -0.063, -38.414, -0.030, -28.616, -0.022
-76.051, -0.059, -38.200, -0.030, -28.437, -0.022, -77.705, -0.061, -38.062, -0.030, -28.276, -0.022
-75.343, -0.059, -38.059, -0.030, -28.263, -0.022, -74.104, -0.058, -37.762, -0.029, -27.974, -0.022
-75.779, -0.059, -37.795, -0.029, -27.987, -0.022, -71.257, -0.055, -37.458, -0.029, -27.674, -0.022
-77.244, -0.060, -37.168, -0.029, -27.454, -0.021, -76.981, -0.060, -37.176, -0.029, -27.394, -0.021
-78.488, -0.061, -37.192, -0.029, -27.396, -0.021, -74.926, -0.058, -36.872, -0.029, -27.099, -0.021
-75.266, -0.059, -36.842, -0.029, -27.067, -0.021, -72.720, -0.057, -36.619, -0.029, -26.849, -0.021
-73.895, -0.058, -36.169, -0.028, -26.509, -0.021, -74.072, -0.058, -36.346, -0.028, -26.574, -0.021
-76.819, -0.060, -36.000, -0.028, -26.326, -0.021, -77.339, -0.060, -36.096, -0.028, -26.326, -0.021
-75.846, -0.059, -36.006, -0.028, -26.293, -0.020, -75.771, -0.059, -35.843, -0.028, -26.077, -0.020
-72.266, -0.056, -35.450, -0.028, -25.769, -0.020, -72.070, -0.056, -35.604, -0.028, -25.836, -0.020
-67.927, -0.053, -35.308, -0.027, -25.623, -0.020, -76.434, -0.060, -35.368, -0.028, -25.602, -0.020
-73.257, -0.057, -34.984, -0.027, -25.355, -0.020, -72.125, -0.056, -35.145, -0.027, -25.380, -0.020
-73.007, -0.057, -34.850, -0.027, -25.218, -0.020, -72.162, -0.056, -34.915, -0.027, -25.161, -0.020
-70.678, -0.055, -34.308, -0.027, -24.720, -0.019, -73.930, -0.058, -34.709, -0.027, -24.950, -0.019
-75.242, -0.059, -34.485, -0.027, -24.806, -0.019, -70.610, -0.055, -34.480, -0.027, -24.728, -0.019
-71.140, -0.055, -34.250, -0.027, -24.571, -0.019, -71.955, -0.056, -34.278, -0.027, -24.529, -0.019
-76.072, -0.059, -34.147, -0.027, -24.468, -0.019, -74.310, -0.058, -34.107, -0.027, -24.351, -0.019
